#Table1
u,g,r,i,z,subClass
19.56176,18.47795,18.03744,17.9292,17.89093,G2
19.69421,17.22026,16.11765,15.68789,15.42251,K5
17.6036,16.52531,16.14155,16.00859,15.98999,G0
21.99112,18.97099,17.56853,16.76414,16.34335,M1
20.53035,19.47013,18.92999,18.69109,18.604,F9
23.87382,20.35652,18.84586,17.9024,17.37108,M1
23.12854,21.59514,20.15541,18.94061,18.2378,M3
18.77114,16.7723,15.92228,15.65124,15.48501,K3
21.15954,19.52948,18.88781,18.68704,18.70732,F9
18.18564,17.28265,17.01768,16.92182,16.88496,A0
18.53416,16.29497,15.36915,15.04105,14.87775,K3
20.44009,18.66662,17.93145,17.63932,17.49072,K3
22.27192,19.35032,17.90415,16.9219,16.39878,M2
19.73043,18.5502,18.2862,18.25606,18.23335,F5
17.57092,16.4917,16.10514,15.96637,15.9372,F5
18.4183,17.22436,16.76896,16.58751,16.53727,F9
20.06327,19.03113,18.76582,18.70902,18.566,A0
21.06683,19.39938,18.68839,18.42047,18.26941,K3
21.70864,19.54874,18.58023,18.20082,18.00172,K5
21.47542,20.2359,19.88289,19.65587,19.61611,G2
19.82113,18.56367,18.06682,17.82689,17.74197,G0
17.60473,16.0925,15.55544,15.37339,15.29327,F9
20.43896,19.45891,19.00499,18.82162,18.76368,F2
18.85033,17.55516,17.05921,16.88071,16.78814,F9
18.72982,17.77374,17.4751,17.36985,17.32365,A0
19.65157,18.69157,18.28688,18.13195,18.04843,F5
22.79572,20.31959,19.48182,19.1409,19.03383,K3
19.90794,18.98867,18.67035,18.5342,18.52278,F5
21.31848,19.57345,18.85785,18.59253,18.45676,K3
18.19193,16.7905,16.28096,16.106,16.05935,F9
20.36127,18.03088,17.05917,16.65133,16.40188,K5
17.52357,16.10069,15.61142,15.45152,15.38656,F9
18.05334,15.88463,15.13582,14.87323,14.72057,K1
19.31826,16.69687,15.53218,15.10905,14.89419,K7
18.85821,17.47892,16.94521,16.71997,16.60882,F9
20.94537,18.16473,16.78981,16.08095,15.67546,M0
17.15358,15.65472,15.11866,14.91808,14.85029,F9
18.6913,17.34366,16.84303,16.67013,16.61607,F9
19.33518,16.96174,15.85553,15.35564,15.07406,K7
20.68746,18.78486,17.96193,17.62309,17.44614,K3
17.52587,15.53575,14.79567,14.52927,14.40604,K3
20.52748,18.49891,17.49114,17.08126,16.87911,K5
19.32265,17.27817,16.60124,16.38713,16.21566,K1
21.24495,20.45549,19.97165,19.7999,19.59002,B9
17.60491,16.50574,16.13324,15.99545,15.96724,F2
16.46055,15.19484,14.76574,14.63652,14.59147,G2
18.41903,17.44953,17.20855,17.11021,17.12057,F5
17.04779,16.09589,15.83898,15.71949,15.71663,F5
17.08779,15.84903,15.80241,15.81614,15.85944,A0
24.09896,21.56932,20.10504,18.80246,18.09582,M3
19.59965,18.429,18.50786,18.61439,18.73244,A0
23.2163,24.68276,21.28387,20.12652,19.63124,M3
25.9262,22.19486,20.23979,19.36496,18.82414,M0V
20.81556,19.32331,19.37766,19.44345,19.60391,A0p
19.53622,18.2919,18.14198,18.04798,17.99875,F5
25.30316,21.52909,20.41235,20.10743,19.87236,K5
22.92628,20.41379,19.40979,19.04512,18.75654,K3
20.53143,19.52839,19.27038,19.15457,19.09763,A0
18.01874,16.56976,15.97372,15.74709,15.64567,F9
25.00737,23.31669,21.57439,20.10192,19.30108,M4
21.76903,20.25911,19.37582,19.01157,18.8803,K3
23.26029,20.33143,19.35567,19.01472,18.80191,K5
23.99646,23.42774,21.22538,20.13459,19.66174,M3
18.46783,17.47071,17.15781,17.01704,17.00277,F5
19.2335,17.85383,17.25346,16.96666,16.82745,G2
20.04209,18.55139,17.98188,17.75128,17.70752,F9
21.18663,18.4922,17.08429,15.72795,14.99373,M4
16.38987,15.41915,15.67445,15.87101,15.96498,A0
20.01499,17.41747,16.24947,15.82365,15.57801,K5
21.52374,18.67459,17.24096,16.27854,15.73758,M2
21.44513,18.84953,17.57447,16.97717,16.59603,M0
19.13279,17.89997,18.0758,18.20006,18.31581,A0
19.32489,18.1823,17.9062,17.81079,17.79291,F5
19.08778,17.58732,16.98436,16.75495,16.63826,F9
20.60071,18.09851,16.89916,16.44087,16.18571,K5
20.3192,18.19713,17.27714,16.93082,16.74508,K3
19.59242,18.1727,17.56587,17.3514,17.24318,F9
20.73526,18.16275,16.76985,15.58323,14.96243,M3
22.29545,19.68661,18.22099,17.46234,17.01151,M0
23.97263,20.70238,19.29918,18.77829,18.66462,Carbon_lines
18.51759,17.6249,17.3279,17.24302,17.21406,F5
20.89246,19.84705,19.54648,19.39257,19.37693,F5
22.84956,20.8357,19.40749,18.68601,18.26937,M0
20.30907,19.20818,19.18361,19.32791,19.34821,A0
20.20196,19.23787,18.91372,18.79028,18.73221,A0
21.45929,19.78939,19.11244,18.84233,18.71558,K1
20.0132,19.0194,18.71305,18.63512,18.60453,A0
22.04845,20.29449,19.59764,19.27105,19.08926,K3
21.11379,20.13335,19.85284,19.66186,19.53788,F5
20.14886,19.08138,18.61381,18.42581,18.31652,F5
23.3447,20.82697,19.36047,18.68987,18.3608,K7
15.42065,14.25002,14.2571,14.32432,14.44228,A0
19.59432,18.2341,17.71393,17.51576,17.42424,F9
17.46865,16.0129,15.51268,15.35512,15.29878,F9
16.68094,15.28576,14.80429,14.64592,14.59342,F9
25.18938,21.02206,19.57618,18.37066,17.76835,M3
18.9898,17.42556,16.83753,16.63898,16.55636,F9
16.90629,15.44668,14.98274,14.83223,14.82389,F9
21.16342,20.26086,19.95087,19.79871,19.92805,A0
17.70382,16.31315,15.73475,15.48351,15.37221,F9
17.51284,16.61001,16.41114,16.35047,16.37592,A0
18.60807,17.1969,16.67898,16.48532,16.41998,F9
23.62218,20.71546,19.28292,18.58018,18.1123,M0
22.42292,20.50331,19.63064,19.19425,19.03491,K3
18.81618,17.28155,16.70236,16.5049,16.437,F9
16.97804,15.37115,14.79938,14.61127,14.55797,F9
26.30053,22.66083,21.26509,19.45884,18.43762,M5
18.20882,16.529,15.92039,15.72443,15.64181,K1
18.86241,17.50839,17.01068,16.833,16.77393,F9
22.65408,20.94633,19.01402,17.83238,17.15489,M3
25.31187,22.43898,21.22895,19.36631,18.34166,M6
20.09212,18.53905,17.83413,17.56745,17.44952,K3
18.09276,17.13503,16.83445,16.72593,16.70692,F5
16.33865,14.85413,14.28367,14.10495,14.0533,F9
22.22923,19.76282,18.91313,18.55011,18.35743,K3
19.62303,17.20875,16.25538,15.90698,15.69891,K3
17.49092,16.23513,15.74305,15.54841,15.44394,G0
19.38807,18.48993,18.19552,18.11611,18.10147,F5
17.28125,16.2793,15.99511,15.90475,15.89786,F5
17.12322,16.30886,16.05469,15.96275,15.98265,A0
16.83661,15.60569,15.11853,14.92603,14.83923,G2
17.1138,15.75688,15.27877,15.11451,15.05337,F9
19.20879,17.73192,17.09684,16.82167,16.65682,G2
18.98391,18.37326,18.45987,18.56721,18.79846,WD
18.64244,18.16914,18.22415,18.36021,18.58555,WD
21.04919,19.61595,19.03812,18.7781,18.63429,G2
18.48803,17.35345,17.53578,17.683,17.77133,A0
16.29208,14.70163,14.18204,14.0131,13.9548,F9
17.67505,15.9782,15.3342,15.08299,14.96796,K1
20.13043,18.18328,17.43552,17.17257,17.04387,K3
18.20544,17.18272,16.79037,16.64072,16.5667,F5
25.44583,22.42736,20.78596,18.76502,17.65319,M6
24.92566,21.48442,19.96421,19.17015,18.64063,M0
22.88049,21.57242,20.2007,19.14203,18.56886,M2
23.33362,19.77862,18.34633,17.67402,17.24532,M0
24.14593,20.60527,19.70043,19.35148,19.2162,K3
16.49785,15.26293,15.24088,15.27186,15.34282,A0
19.54935,17.52103,16.81582,16.6002,16.49818,K1
18.82435,17.79476,17.39392,17.2181,17.15715,G0
21.50633,19.15552,18.03837,17.56591,17.28003,K5
23.18101,21.07697,19.60468,18.47338,18.1033,M2
23.31666,20.94368,19.27868,16.96908,15.7343,M6
18.55374,17.37389,16.83673,16.62825,16.49058,F9
22.38685,19.64057,18.11771,17.32166,16.86344,M0
24.01399,21.5858,19.97188,19.2321,18.85599,M0
17.19633,16.01848,15.98079,16.00085,16.04799,A0
20.87474,19.80222,19.23607,18.99453,18.94276,G2
25.75475,21.40933,19.79461,18.76582,18.14689,M2
18.03859,16.37348,15.74516,15.51677,15.41658,K1
19.11306,18.55645,18.58589,18.66686,18.86027,WD
17.65858,16.34585,15.8448,15.68915,15.6321,F9
18.75545,17.8149,17.45398,17.31115,17.24531,F5
17.74341,16.38982,15.86038,15.63701,15.53887,G2
18.16161,16.85809,16.95411,17.05761,17.094,A0
21.52258,19.1959,17.96165,17.43315,17.14091,K5
19.1222,17.68447,17.13932,16.93572,16.8313,F9
23.52172,20.51498,18.98577,17.88617,17.26137,M2
24.9138,21.78531,20.40659,18.97023,18.2565,M4
20.38332,17.58627,16.27603,15.75195,15.48882,K7
20.90208,18.11295,16.70819,16.06052,15.77183,M0
19.79401,17.95724,17.11907,16.73467,16.48944,K3
21.30623,18.90425,17.88666,17.4798,17.26488,K5
19.62629,18.02545,17.25657,16.93118,16.75847,K1
22.26375,20.26228,19.54642,19.25258,19.2302,K1
20.81193,18.64907,17.65541,17.30248,17.08249,K5
23.54213,21.55253,20.05056,18.67885,18.03022,M3
24.42219,21.14359,20.23953,19.98686,19.67374,K3
19.33209,17.72443,17.11713,16.88623,16.82107,F9
20.02775,19.15964,18.85127,18.73131,18.62257,A0
24.36892,20.91414,20.22221,19.99233,19.8494,K3
24.34438,21.15556,19.6397,18.7252,18.33291,M1
20.72596,19.29057,18.55026,18.22906,18.04207,F9
23.5479,20.80498,20.2482,19.96628,20.08446,F9
26.3243,24.07213,21.79912,20.26014,19.70679,M2
19.77759,17.02532,15.68038,15.08957,14.77426,K7
22.94501,23.41721,21.70905,19.20076,17.90208,M7
19.45552,18.31341,17.87456,17.76148,17.66273,G2
23.11549,22.97535,21.51932,19.96326,19.51677,M4
19.36657,18.17909,17.72263,17.57843,17.48503,G2
19.52135,18.07467,17.53557,17.358,17.26206,F9
16.52456,16.39194,16.42245,16.43715,16.45826,A0
21.22841,19.27998,18.21949,17.77038,17.46307,K5
17.22329,16.26366,15.96852,15.84385,15.78525,F5
23.1554,21.43216,19.92482,18.73847,18.05395,M3
18.97869,18.97247,18.79267,18.28409,17.83636,M2
20.82964,19.72627,19.20986,19.06628,18.8901,F5
18.45061,16.84625,16.29976,16.10602,15.99088,F9
19.08015,17.87844,17.4342,17.27048,17.27574,G2
24.58469,21.11761,19.54524,17.63245,16.61228,M5
22.85227,20.62545,19.373,18.82124,18.53721,K7
20.43056,20.25394,20.52033,20.61193,21.05972,WD
26.36501,22.77461,21.51301,19.26803,18.09336,M7
18.28084,17.13083,16.69047,16.55066,16.51789,G2
20.51144,19.42611,19.32259,19.30543,19.40388,A0
17.11819,15.86831,15.71026,15.66637,15.66388,A0
17.98227,17.06263,16.65349,16.51848,16.48524,F5
21.2493,20.17315,19.62433,19.42804,19.24242,G2
19.02918,17.89191,17.4995,17.36109,17.33854,G2
23.91787,21.33888,20.66832,20.30295,20.39253,WDmagnetic
20.76537,19.0901,18.38748,18.10844,17.96246,K3
22.19939,19.09199,17.95442,17.5365,17.32696,K5
20.31853,18.91199,18.31851,18.16812,18.02588,F9
17.61474,16.48834,16.09706,15.95131,15.89085,G0
22.45184,20.70547,20.12816,19.90118,19.5106,F9
19.60206,18.81355,18.49985,18.39527,18.38362,A0
26.13878,20.5888,19.05339,17.75631,17.06788,M3
19.98714,18.82992,18.73157,18.71005,18.77391,A0
19.39191,19.22417,19.59394,19.92644,20.12232,WD
18.93663,17.11232,16.38001,16.09774,15.96817,K3
18.00342,16.47326,15.90651,15.68336,15.56406,F9
17.83421,16.42217,15.91081,15.73449,15.64849,F9
19.43513,18.1247,17.57755,17.33967,17.25674,F9
17.02696,16.06873,15.71059,15.56004,15.53261,F5
19.43296,18.99214,18.91926,18.94351,18.98915,CV
20.58936,19.17315,18.61939,18.37489,18.35739,F9
16.10766,14.9407,14.81924,14.82983,14.8825,A0
22.38373,21.06098,20.28663,19.95699,19.64492,K3
19.28625,17.94089,17.39934,17.18609,17.08421,F9
21.68244,20.75313,20.18924,20.05102,19.89232,F9
18.41636,17.03661,16.5016,16.27299,16.17083,F9
25.46496,23.42175,21.23839,20.29942,19.87298,M1
18.612,17.34261,16.85729,16.67499,16.62054,F9
19.16422,18.05164,17.89301,17.84166,17.90515,A0
23.55009,20.52153,19.094,17.69736,16.96302,M4
16.25262,15.05608,15.16963,15.3085,15.35643,A0
17.88089,16.34557,15.79955,15.62966,15.54366,F9
19.02487,17.87535,17.9295,17.99671,18.04482,A0
20.01992,19.06349,18.67243,18.49488,18.40817,F5
20.03357,19.74987,20.05652,20.34529,20.52954,WD
19.83268,18.66163,18.606,18.64039,18.72258,A0
22.96107,21.21288,19.70965,18.89135,17.96992,M1
22.52575,19.90277,18.89202,18.62722,18.31287,K5
18.76613,17.84984,17.5837,17.50056,17.49779,F5
20.14797,19.32922,19.10252,19.02366,18.94869,A0
18.96272,17.8922,17.38567,17.16695,17.04578,G0
21.72053,20.35082,20.47218,20.57592,20.73106,B6
19.36598,18.54611,18.2581,18.12911,18.15954,A0
21.51848,20.28966,19.72894,19.46687,19.35017,F9
19.29017,18.17199,17.80468,17.69165,17.59589,F5
17.66214,16.69403,16.36551,16.28521,16.21292,F5
18.17769,17.2096,16.9601,16.88315,16.87243,F5
19.07397,17.72936,17.23279,17.06344,17.00199,F9
20.40736,19.50193,19.26837,19.11163,19.10893,A0
19.27132,18.2901,17.88398,17.72923,17.7035,F5
21.22501,19.81319,19.20842,18.97829,18.92858,F9
19.61248,18.63471,18.18252,18.0054,17.9323,F2
20.69522,19.77919,19.46092,19.39853,19.24529,A0
20.15934,19.24112,18.8329,18.70693,18.70701,F5
19.11812,17.63622,17.07525,16.86227,16.79135,F9
17.14785,16.13479,15.8658,15.76276,15.77077,F5
19.08605,17.53699,16.91458,16.72831,16.66583,K1
17.48261,16.41185,15.96798,15.78429,15.71372,F5
20.33183,18.79733,18.22207,18.00257,17.92541,F9
24.79348,21.12543,19.39805,18.35334,17.74242,M2
19.26557,17.84567,17.31689,17.12018,17.04432,F9
22.01342,20.34032,19.6961,19.40455,19.22005,T2
19.20069,17.61617,16.98906,16.75538,16.6853,K1
21.28286,19.8192,19.25257,19.03412,18.90195,F9
18.23431,17.33525,16.96988,16.83444,16.76799,F5
16.97103,15.99784,15.70373,15.59937,15.57628,F5
18.2743,17.37652,17.17216,17.10604,17.06383,A0
17.0337,15.32352,14.72458,14.55204,14.45785,K1
19.74616,18.40884,17.90232,17.6934,17.55742,G2
18.06536,17.14946,16.95269,16.88054,16.86204,A0
22.01081,20.33837,19.5468,19.26433,19.15674,K3
21.03853,20.12298,19.95261,19.93662,19.88001,A0
24.78568,21.67266,20.22071,18.79328,17.98686,M4
21.49993,20.3033,19.79665,19.60964,19.54332,F9
19.63967,18.41062,17.92824,17.78265,17.69569,F9
19.98547,18.6651,18.14445,17.99022,17.86833,F9
20.37069,18.74644,18.19884,18.01429,17.89933,F9
18.11035,16.91006,16.85899,16.88556,16.96019,A0
17.87877,16.53615,15.98506,15.78385,15.6705,F9
17.96381,16.50589,15.95514,15.78833,15.70898,F9
18.39339,16.9823,16.44084,16.26536,16.19819,F9
19.00827,18.03007,17.7455,17.66552,17.65514,F5
20.39153,19.42235,19.24868,19.16596,19.08392,A0
16.59815,15.40933,14.98882,14.83603,14.77267,G2
19.56418,18.40585,18.19584,18.12671,18.05826,A0
20.80608,19.35298,18.83708,18.64872,18.57038,G2
22.01604,20.76099,20.15807,19.95477,19.71977,O
19.19307,18.07202,17.62705,17.44688,17.36174,F5
22.17879,19.4735,18.11259,17.46994,17.12141,M0
19.9,18.54597,18.03545,17.81334,17.65698,F9
20.8345,19.44699,18.90475,18.69021,18.66457,F9
19.78883,18.81424,18.66129,18.6959,18.70733,A0
20.41312,19.20728,18.67875,18.49866,18.36487,F2
20.79548,19.55398,19.7445,19.89146,19.89721,A0
18.94996,17.82058,17.37232,17.19999,17.12378,G2
19.97815,19.13927,18.83873,18.76991,18.81037,A0
20.23341,19.33737,19.12214,19.01073,18.95429,F5
21.35049,20.47475,20.2649,20.21414,20.07793,A0
16.2903,14.87483,14.32845,14.11936,14.0365,G2
16.15728,15.0561,14.97925,14.9739,15.03234,A0
19.5631,18.54703,18.17756,18.04261,17.99952,F5
18.72948,17.50513,17.04222,16.86749,16.79746,F9
20.19748,19.2862,19.14069,19.11759,19.00191,A0
18.03189,16.80183,16.58688,16.50462,16.48376,A0
20.69601,19.41363,18.89507,18.65926,18.56424,G0
20.27647,19.20806,19.10017,19.08341,19.14983,A0
20.07123,19.20067,18.90858,18.84066,18.6807,F5
23.35679,20.25592,18.71083,17.92535,17.47198,M0
18.36094,17.43822,17.13035,17.04172,17.00957,F5
21.09615,19.51421,18.98639,18.82463,18.77063,F9
19.01771,18.04687,17.84246,17.75419,17.76509,A0
19.01688,18.07874,17.84218,17.74768,17.75195,F5
20.22518,18.85925,18.33593,18.14626,18.11494,F9
20.34767,18.79436,18.23037,18.01904,17.91278,F9
24.64302,22.98677,21.18704,19.22071,18.15136,M5
19.46837,18.51916,18.20938,18.09904,18.06843,F5
18.88722,17.63812,17.17577,16.99316,16.94993,F9
19.45792,19.4462,19.8277,20.15716,20.29478,WD
20.72058,19.79694,19.59582,19.46495,19.48001,F5
21.36773,20.21742,19.66973,19.5505,19.41982,F9
21.14957,20.24494,19.88749,19.75267,19.78611,F5
21.05918,19.78268,19.17649,18.92386,18.72701,F9
19.5415,18.52346,18.43021,18.42283,18.41193,A0
22.0878,20.62317,20.10221,19.81596,19.63343,F9
21.57562,20.3913,19.85804,19.62045,19.54263,F9
21.28189,19.94267,19.2988,19.02571,18.90667,K1
20.06337,19.15909,18.8449,18.73025,18.64762,F5
19.6426,18.51033,18.06964,17.92629,17.92556,G2
20.31578,18.93979,18.43348,18.28001,18.1692,F9
20.77467,19.0503,18.34604,18.10364,18.00853,K1
22.21296,19.93303,18.57231,17.6655,17.19529,M1
21.34881,18.56125,17.16428,15.90776,15.2086,M3
21.44815,20.11329,19.59988,19.44598,19.32463,F9
20.21872,19.38988,18.95976,18.79706,18.67699,F2
21.04614,20.03605,20.02805,20.10153,20.00202,A0
20.46177,19.6332,19.29424,19.24586,19.18237,A0
25.07667,21.22777,20.43098,20.18387,20.049,K5
18.61752,17.00896,16.43845,16.2354,16.13496,F9
17.68064,16.12374,15.51264,15.30926,15.19636,K1
19.71368,18.26941,17.70038,17.50189,17.38152,F9
18.04882,16.19926,15.46642,15.17672,15.00824,K3
18.8959,17.4605,16.86851,16.61078,16.50762,F9
17.50735,15.95568,15.28854,15.00943,14.85919,F9
17.26576,16.31203,15.96251,15.83464,15.78611,F5
21.20313,20.50649,20.0591,19.9321,19.86786,F5
18.61817,17.55756,17.59306,17.66129,17.77012,A0
17.3224,16.05268,16.19003,16.29781,16.37632,A0
17.46332,16.52768,16.18568,16.05726,16.00334,F5
22.77286,20.31323,18.88245,18.0756,17.57491,M1
20.6427,20.24792,20.38662,20.62963,20.62224,WD
20.0031,17.61197,16.83338,16.42015,16.08735,K5
24.70655,20.89577,20.02006,19.71312,19.5871,K5
24.9916,23.28136,21.65621,20.35267,19.57239,T2
20.37701,18.91401,18.39641,18.28741,18.28736,F9
17.1582,15.91253,16.07481,16.19116,16.29511,A0
20.37098,19.3934,19.14542,19.10375,19.1382,A0
18.6817,17.78948,17.54688,17.45509,17.4195,A0
25.1476,21.21341,20.31821,20.04173,19.97534,K5
19.33523,18.39772,18.01213,17.86299,17.78079,F5
22.25632,20.33419,18.15574,16.60515,15.77094,M4
20.58807,18.47946,17.60603,17.8857,17.12337,K3
24.69162,24.09265,21.19024,19.76702,18.84518,M6
21.71784,19.58555,18.30149,17.85655,17.59407,K5
20.54817,19.19165,18.63268,18.37409,18.24646,F9
18.51958,16.50944,15.76323,15.50471,15.39519,K3
17.51538,16.07134,15.53222,15.21095,15.12798,F9
19.00384,17.68519,17.17603,16.98914,16.90319,F9
20.38463,19.25342,18.85522,18.72688,18.97634,G0
19.9876,18.66951,18.01266,17.73286,17.56336,G2
20.85221,19.35139,18.63885,18.37554,18.22405,K1
18.32154,17.30121,16.91587,16.75379,16.70967,F5
19.11402,18.98875,19.0981,19.27748,19.40604,OB
19.67986,18.72235,18.41556,18.23596,18.20981,F5
20.55254,19.00731,18.33943,18.09175,18.00451,F9
23.96939,20.91952,20.20316,19.93841,19.82813,K1
25.06248,21.44112,20.60228,20.35854,20.25747,K1
21.2963,20.08505,19.45843,19.30357,19.18735,F9
19.11245,17.93127,17.50499,17.32447,17.23413,G0
23.43482,21.21416,19.72368,18.798,18.20121,M1
18.36505,16.97564,16.45527,16.27066,16.20293,F9
20.25709,18.15107,17.25078,16.9395,16.74932,K5
20.51833,19.35375,19.32545,19.35263,19.43785,A0
21.0016,20.39913,20.40078,20.43705,20.51156,WD
19.04591,17.54279,16.97928,16.76775,16.65893,F9
18.57889,17.13868,16.59926,16.40458,16.34131,F9
20.93919,19.48219,18.92255,18.67396,18.57293,F9
17.354,15.94442,15.47034,15.3117,15.27514,F9
17.09307,15.54028,14.94352,14.7041,14.5905,F9
22.73506,21.31844,21.0439,20.85109,20.71525,F5
23.31008,20.43075,19.02646,18.26671,17.86113,M0
21.8736,21.02234,20.66714,20.61939,20.50761,T2
18.64054,16.94036,16.20098,15.88917,15.73138,F9
18.78951,17.94458,17.56363,17.41165,17.35863,F5
18.70537,16.59292,15.66626,15.28469,15.07387,K5
19.60553,18.21695,17.56653,17.30799,17.14998,F9
20.00416,18.87015,18.53274,18.4325,18.41956,F5
24.17063,22.29605,20.78854,18.72872,17.58327,M6
23.08579,21.89632,21.43793,21.52146,21.39758,CarbonWD
22.94565,21.5715,21.3713,21.3095,21.64522,T2
18.53868,17.64488,17.43625,17.352,17.36223,A0
23.37571,20.42093,18.99597,18.25964,17.82912,M0
19.87578,18.92938,18.60484,18.51168,18.4331,F5
18.48429,17.91372,18.21095,18.44906,18.55333,A0
23.70045,21.66417,20.58346,20.16218,19.88374,M0
18.95194,17.5501,16.96658,16.70865,16.58984,G2
19.1998,16.87287,15.79649,15.4029,15.53081,K5
21.21058,19.57155,19.05086,18.80767,18.68045,F9
20.41091,19.50732,19.27143,19.16387,19.09197,F5
17.06393,16.17737,15.83938,15.70817,15.66488,F5
19.62091,17.9877,17.40798,17.20541,17.09602,K1
21.35054,20.27516,19.98276,19.89226,19.75073,F5
17.62267,16.35764,15.93282,15.7781,15.75439,G2
20.08188,18.58009,17.9603,17.73169,17.62998,F9
17.84849,16.68356,16.16875,15.95396,15.84853,F5
20.84448,19.66243,19.10034,18.87995,18.80818,F5
20.26844,19.2485,18.82661,18.65419,18.61688,F5
18.11998,16.86708,16.27877,16.09296,16.05804,F5
19.72674,19.53095,19.4785,19.51428,19.72812,CarbonWD
18.13885,17.16544,16.84266,16.73212,16.66715,F5
20.93385,20.03482,19.70788,19.55198,19.43034,A0
20.67627,18.02101,16.57257,15.85256,15.46758,M0
24.9346,22.8083,21.11585,20.13264,19.52998,M1
19.54634,18.10994,17.51298,17.2894,17.17324,F9
18.90939,17.98069,17.72765,17.63227,17.57895,A0
21.37737,20.20938,19.74598,19.63293,19.64309,F5
18.37948,17.48563,17.0832,16.89607,16.84021,F5
19.35731,18.27812,17.8632,17.67967,17.59463,G0
16.4398,15.06068,14.55911,14.37768,14.33341,F9
18.39583,16.96931,16.42691,16.22245,16.14892,F9
18.3818,16.946,16.31476,16.11876,16.08745,F9
17.88693,16.39704,15.81592,15.6737,15.62868,F9
19.21131,17.73588,17.2316,17.03077,17.15746,F9
18.83609,17.93317,17.61165,17.48483,17.45671,F5
17.19317,15.58126,15.01297,14.8292,14.78666,F9
16.74251,15.65488,15.44267,15.38874,15.41713,F5
19.43695,18.49336,18.05791,17.87203,17.81634,F2
19.21069,18.01176,17.61326,17.44974,17.41025,F9
16.91881,15.3816,14.82837,14.69623,14.66321,F9
25.67434,21.31098,20.39479,20.04307,20.00952,K3
22.05329,21.55059,21.10319,21.00096,20.97252,CV
21.90788,19.20009,17.83362,17.36622,16.92118,K7
21.59726,20.19843,19.60614,19.32888,19.21286,K1
18.25147,16.98479,16.5289,16.63696,16.33264,F9
18.05112,16.73095,16.26056,16.11065,16.05919,F9
22.89854,20.55884,19.02508,17.84973,16.75216,M4
19.13995,17.71519,17.15706,16.94579,16.85606,F9
18.7627,17.05578,16.41191,16.18727,16.09548,K1
19.32753,17.19872,16.35442,16.15053,15.93235,K3
24.95553,21.49291,19.63827,18.35251,17.48739,M2V
20.09295,18.25408,17.47019,17.14861,16.94236,K3
21.42426,19.87667,19.20667,19.0158,18.9675,F9
17.07081,15.40982,14.71768,16.04767,14.28862,F9
18.48699,17.42604,16.95254,16.77037,16.70324,G2
21.59994,19.90214,19.23283,19.00262,18.94473,K1
18.488,16.8159,16.17237,15.85013,15.76528,K1
20.19488,19.39441,18.93123,18.7759,18.70311,A0
21.28306,20.43943,20.05654,19.93088,20.02819,F5
18.93473,17.88133,17.4654,17.30315,17.25153,G2
18.79872,17.28485,16.67664,16.50762,16.42571,F9
19.47435,17.59021,16.74322,16.43843,16.3296,K3
24.02699,21.06857,20.20535,19.90861,19.64938,OB
25.04153,22.7058,20.63725,19.59054,19.13044,M2
21.24908,19.96347,19.40653,19.22466,19.15371,F9
16.74781,15.54327,15.7059,15.84186,15.91418,A0p
19.9393,19.92236,20.09104,20.24931,20.33847,OB
24.70529,21.03639,19.34742,17.38557,16.28624,M6
19.02962,18.08375,17.80103,17.69875,17.75166,F5
19.44917,18.13204,17.65703,17.51008,17.49261,F9
18.02602,17.10502,16.77894,16.62766,16.5944,F5
17.6309,16.12751,15.60737,15.45895,15.40897,F9
17.36504,15.75524,15.1828,15.00499,14.93877,F9
20.97095,18.51527,17.37571,16.95253,16.74766,K5
17.58087,16.64215,16.37628,16.27752,16.2561,F5
20.50813,19.69729,19.37436,19.35469,19.43107,F5
18.51656,17.57452,17.26336,17.15903,17.13882,F5
21.11689,20.30711,20.01294,19.85794,19.84753,F5
24.45456,22.95376,21.15639,18.92545,17.67089,M7
22.83471,20.20735,18.593,17.31321,16.59048,M3
20.94765,20.03301,19.65426,19.52112,19.57097,F5
19.65134,18.57813,18.19535,18.07385,18.05205,F2
19.24537,18.10821,17.65167,17.44606,17.34782,F5
20.35031,18.62602,18.19302,17.90402,17.78706,K1
23.00182,20.24326,18.80414,17.863,17.18495,M2
18.52595,17.4539,17.10889,17.00223,16.96858,F5
20.46469,19.34489,19.05868,18.93045,18.82477,T2
21.35947,18.39553,17.12213,16.51637,16.18182,K7
25.31165,23.10243,21.36706,20.33442,19.80799,M2
20.21181,19.2599,18.94237,18.83733,18.76252,F5
19.67224,19.31388,19.58503,19.85632,19.92484,WD
19.7456,19.44264,19.51986,19.16837,18.7022,WD
21.14372,19.92359,19.90696,19.93957,20.189,A0
18.76836,17.69447,17.35952,17.21499,17.16786,F2
18.63086,17.66878,17.41156,17.28826,17.27193,F5
20.29702,19.25695,19.11049,19.10033,19.15499,A0
23.39888,22.63613,20.96669,19.09533,18.04731,M6
17.77235,16.87964,16.61282,16.52441,16.52705,F5
21.79768,20.29867,19.77952,19.61061,19.36942,F2
16.1596,15.00111,15.03502,15.08198,15.16578,A0
19.41026,18.26988,18.38885,18.55062,18.59796,WD
20.8504,19.70038,19.26931,19.10487,19.0407,G2
18.85169,17.68817,17.20086,16.98915,16.92291,F9
23.10302,20.18322,18.85039,18.24663,17.95447,K7
20.67341,18.99206,18.43624,18.03626,17.95442,F9
19.34217,17.80419,17.22741,17.03771,16.95283,F9
22.74928,20.75037,19.12102,17.75062,16.95343,M3
