#Table1
ra,dec,u,g,r,i,z,redshift
162.508045287518,-0.103408211593269,18.47567,17.46438,17.09931,16.9689,16.87556,0.00018669
162.509881717108,-0.113918873591844,16.98644,15.37064,14.77947,14.58687,14.48692,0.0001210264
162.513043012056,-0.0630746700144335,18.54453,16.95218,16.374,16.18088,16.07762,-4.69683E-05
162.54541331199,-0.118781040170186,19.00732,17.98882,17.67299,17.57664,17.52202,0.0006612261
162.57435371823,-0.0207883263958141,16.2485,15.18782,14.85919,14.7542,14.73178,-0.0001993447
162.594133265257,-0.0974426217319788,17.31363,15.68919,15.12109,14.94159,14.8579,0.0001603293
162.617397645989,-0.114194259730404,16.59828,15.03297,14.39962,14.15712,14.02344,-8.540836E-05
162.555609178101,-0.201556541545305,18.26126,16.67673,15.87095,15.44205,15.12255,0.07256673
162.580738673954,-0.0243617076978546,19.25711,17.95819,17.41637,17.06631,16.86301,0.06754486
162.586248395473,-0.148397244126739,18.75063,16.87296,15.93817,15.52167,15.19163,0.07578713
162.724404078747,-0.155523841153799,18.4713,17.0771,16.50801,16.28682,16.18174,3.775312E-05
162.76337820264,-0.201659799110408,17.78758,16.6605,16.13689,15.92427,15.82901,0.0004483399
162.783037766196,-0.0997544512689094,17.89799,16.79939,16.39906,16.25678,16.20707,0.0008318799
162.822866371113,-0.0670043342166086,17.63571,16.52615,16.17197,16.05017,16.00087,3.460177E-05
152.464759847264,1.22433570760759,16.69156,15.18451,14.43253,14.01346,13.72417,0.04545756
152.476840887774,1.1981319858437,19.43209,18.09551,17.34044,16.89151,16.58007,0.1298402
152.507986781055,1.19918167331828,18.76274,16.92715,16.15112,15.78042,15.47406,0.04436966
152.523551687112,1.22090281068423,19.02589,17.12682,16.29243,15.89498,15.56728,0.04486851
152.669454018132,1.25750718623724,19.03805,17.84976,17.41841,17.26789,17.18525,-0.0002738982
152.620720894877,1.11627736884612,17.77078,15.93124,14.98941,14.52409,14.17011,0.1019972
152.734948889145,1.0720624138123,17.61497,16.47972,15.99746,15.73807,15.54223,0.02156757
152.88636025632,1.13197302164512,19.20716,18.04355,17.51539,17.29384,17.18084,0.0002088621
152.771834594608,1.22407623359046,17.61597,15.98157,15.24353,14.84552,14.54923,0.03315181
152.77501893016,1.22543000414412,19.37248,18.47822,17.98285,17.79496,17.70057,0.03307562
152.868277549129,1.22061764447061,19.5888,17.97792,16.8938,16.41125,16.10653,0.2163979
153.011285592815,1.20758725993424,19.06962,17.87934,17.31523,17.01576,16.78754,0.07161535
153.105258304636,1.24580892516689,18.0308,17.00994,16.57986,16.35415,16.15881,0.02145526
153.171794907558,1.19410960804844,18.655,17.5582,17.15295,16.84026,16.68763,0.1047369
153.207492366158,1.10999012903484,18.76646,16.86317,15.8954,15.43303,15.11159,0.09443381
153.300239857551,1.24705430525887,18.0561,16.80105,16.12383,15.70936,15.44995,0.10539
153.327761353001,1.06815728950331,19.13091,17.72634,17.08864,16.71853,16.51603,0.0871662
153.428572155145,1.13084720889737,19.21488,17.08931,16.02613,15.53374,15.13645,0.0949353
153.455628185086,1.15987097458825,19.2383,17.62852,16.78405,16.35833,16.02605,0.1063452
153.690660526696,1.13283622961641,18.78711,17.84548,17.48812,17.33874,17.30429,0.00127836
153.711652995645,1.0837501422507,17.50467,16.30947,16.5043,16.66092,16.75198,0.000846444
153.656881823369,1.15744244079318,19.32698,17.61569,16.86126,16.54842,16.30276,0.1441024
153.672553183122,1.1116657399549,18.97931,17.88347,17.51072,17.2095,17.12064,0.04573302
153.797643830789,1.14353713927829,19.25786,17.97831,17.24437,16.82677,16.57195,0.1063788
153.832053168471,1.06158503945668,19.55634,18.02719,17.18931,16.89634,16.71333,0.2158133
153.892217381322,1.09381830908336,18.57414,17.11098,16.25908,15.82328,15.48417,0.1215596
153.987720395131,1.15381844962951,17.07085,16.71699,16.6476,16.7711,16.59612,0.7795105
154.038945639043,1.19116659206795,17.61746,16.4122,15.98447,15.74757,15.56438,0.02155589
154.050580160105,1.19912374114223,19.23519,18.89,18.95003,19.07615,19.20297,-0.0001086203
154.103631882355,1.16879894344168,18.04258,17.2086,16.90108,16.76781,16.72614,0.0001144283
154.212619249496,1.07494842056525,17.83644,16.45153,15.75567,15.31426,15.02993,0.07803778
154.257948781476,1.1010376564199,17.74879,16.44325,15.82436,15.44415,15.19481,0.07814045
154.266755956757,1.05612362507841,17.83175,16.67174,16.10953,15.74649,15.50305,0.04510868
154.52100875533,1.18989035126419,16.54127,16.31457,16.43586,16.56162,16.72665,4.106183
154.605763539167,1.18218021807341,19.32207,17.56643,17.21467,16.92383,17.25393,0.0216586
154.553575631641,1.21959529326417,19.25907,17.39817,16.49279,16.09397,15.79501,0.07836048
154.799414315264,1.08968947931633,18.71557,18.6278,18.44508,18.53773,18.69283,1.137209
154.825193715286,1.14263095863849,18.58222,17.22177,16.64602,16.31461,16.10627,0.07397179
154.869192513348,1.06265594168232,19.55717,17.6852,16.67979,16.11066,15.64321,0.06540167
154.955972192408,1.24354920409521,18.26004,17.16284,16.72449,16.45731,16.32113,0.03345598
155.048980554037,1.15527827653607,19.41585,18.28268,17.78875,17.46537,17.32886,0.07831281
155.06967082767,1.20405861937536,17.27793,15.39798,14.49034,14.04542,13.73724,0.06591275
155.126454932275,1.12680511718877,19.20076,17.59107,16.75358,16.33034,15.9933,0.06650477
155.137555083137,1.19862366517352,19.25748,17.9559,17.27582,16.90972,16.65351,0.07774104
155.232215210667,1.23606622370838,18.59403,16.49031,15.55962,15.1101,14.78392,0.07090618
155.375504873638,1.0735633920938,19.24335,17.02086,16.01241,15.58003,15.24375,0.1096763
155.386439295829,1.18943122755579,17.9282,16.82,16.27798,15.85425,15.68027,0.09337822
155.430436928256,1.24121115198779,18.505,17.11228,16.31631,15.80802,15.54208,0.07870676
155.600556206058,1.19823180703168,15.82069,14.82276,14.3413,14.1126,13.92004,0.02162867
155.697711201794,1.18145299601199,18.23752,17.9843,17.84934,17.63737,17.62542,1.614863
155.692638688902,1.21379702768125,19.41738,18.19569,17.62483,17.26997,17.04563,0.07329842
155.863061911409,1.25887276333882,18.78596,18.27246,17.86195,17.5337,17.31889,1.937495
156.002900946955,1.08348168071835,18.79486,16.79762,15.81122,15.38474,15.04171,0.1004318
156.149004018846,1.10981401581018,16.84189,15.02242,14.17648,13.7782,13.46235,0.02170384
156.04485628096,1.25238100315055,19.19556,17.72278,16.95226,16.52765,16.23658,0.09733431
156.066524929951,1.23635303779969,19.57071,18.04616,17.23199,16.75479,16.4637,0.1015487
156.168379598204,1.22666512306564,19.39188,18.14449,17.54193,17.20772,16.96955,0.1002754
156.242634272972,1.21891328667081,19.37885,17.99448,17.29214,16.90149,16.60631,0.1029905
156.274705516005,1.20056324995145,19.33725,17.94087,17.32766,16.92705,16.69802,0.1023865
156.311205833035,1.24868942456529,18.984,17.04196,16.05167,15.63595,15.30397,0.1031016
156.393632893299,1.05595168951918,19.35139,17.96256,17.31813,16.96556,16.7091,0.09664014
156.436656684047,1.21756747436892,19.2723,17.28528,16.29763,15.89044,15.52971,0.09788103
156.448945350728,1.24272652912797,19.01802,17.82012,17.21021,16.82471,16.58229,0.09811465
156.466608940242,1.19062517387514,18.80906,16.67648,15.63108,15.18626,14.84783,0.09613801
156.527792574493,1.24973115874497,19.39994,18.96524,18.76971,18.769,18.69022,2.252249
156.53348076955,1.18988520025209,19.01164,17.82121,17.25091,16.87909,16.71565,0.09662619
156.854237723075,1.24176407504709,17.27633,15.59686,14.79755,14.36533,14.02171,0.02206458
156.872894093013,1.24672624630132,16.15333,14.69591,14.02366,13.62593,13.32399,0.02238173
157.055493101997,1.16968653158486,17.82972,16.84997,16.52111,16.38367,16.35341,0.0001883379
156.931708610366,1.19395393621861,18.17796,17.04094,16.61012,16.34855,16.19328,0.02171454
157.120617358163,1.24986386241418,18.16587,17.09403,16.67676,16.44368,16.25431,0.02231555
157.264686385104,1.16968743031804,16.29776,15.26695,15.0939,15.05828,15.10017,1.214256E-05
157.375395832283,1.06004715475755,17.49069,16.49554,16.02676,15.79563,15.6379,0.02852034
157.34828018752,1.1629716367082,19.46144,18.2571,17.75843,17.46453,17.31939,0.09728704
157.373494962344,1.21131603117007,19.54398,18.53485,18.37981,18.36561,18.3968,0.000212831
157.482849574897,1.13078544342564,19.44,18.29766,17.74748,17.42278,17.24144,0.08839007
157.664628552984,1.15246009656465,18.77344,17.84533,17.50861,17.37881,17.33541,-8.563769E-05
157.578328548588,1.24721875400009,19.22795,17.98775,17.42008,17.05435,16.85235,0.05075456
157.626706050619,1.0766198028398,18.97311,17.11978,16.20756,15.81769,15.48408,0.1069799
157.685267192688,1.2465345718042,19.36776,18.09338,17.50092,17.12715,16.99715,0.09744141
157.84861570513,1.24933169002534,19.2239,18.30091,18.04615,17.91916,17.88363,0.0001075236
157.953763776171,1.1229437407355,19.43271,17.92186,17.06431,16.5877,16.3089,0.09694496
158.02372029402,1.16017978351401,19.0506,17.78832,17.16259,16.77885,16.56362,0.09691706
158.029873256727,1.25603621689958,19.25376,17.92825,17.25873,16.86062,16.6233,0.08739827
158.038286471651,1.16196093909896,19.30972,19.46429,19.32868,19.21146,19.21713,1.436365
158.055750390247,1.22837221378623,19.51797,18.34108,17.67408,17.22661,17.0058,0.127444
158.328254178025,1.05854219673661,19.53878,18.0707,17.26627,16.81762,16.46684,0.1056942
158.388128506515,1.10976348588048,19.19571,17.57391,16.66796,16.02787,15.67204,0.06574766
158.3892554577,1.15272191215649,19.34995,19.05876,18.93439,18.62518,18.63936,1.65746
158.448952023834,1.23386664344396,18.92148,17.72924,17.07456,16.71359,16.49339,0.1280559
158.810051317454,1.23943669095706,19.34376,18.26366,17.7937,17.48838,17.29639,0.1070084
158.973440977879,1.25350090472748,18.83444,16.88334,15.91768,15.48503,15.12418,0.09660596
158.982783371809,1.15656902599668,18.97681,17.90354,17.50969,17.22107,17.16751,0.07016161
158.996724325303,1.19610076145275,19.3834,17.48613,16.56103,16.16639,15.84471,0.09612575
159.141449358395,1.20026766780601,19.2476,18.34574,17.96171,17.82307,17.74588,0.0001561179
159.154807975047,1.23487384827482,18.11029,17.2155,16.94534,16.8613,16.80892,8.134817E-05
159.051169761909,1.10345536385044,19.43619,17.92676,17.14672,16.71124,16.37662,0.1166136
159.155595881402,1.07835423799683,18.22407,16.88184,16.31845,16.04536,15.8513,0.03511519
159.230127048375,1.09260717396083,19.44915,17.95491,17.21189,16.75805,16.49279,0.1176101
159.324973904188,1.16201790528795,18.64085,17.41949,16.96307,16.71607,16.61312,0.03494634
159.337476891033,1.11553360089704,19.18933,17.86696,17.17516,16.79324,16.51732,0.114905
159.348983903524,1.12599251942254,19.25955,17.58383,16.73632,16.33832,16.00028,0.1084433
159.352447532473,1.1133797839281,18.51972,17.11867,16.53938,16.19464,15.95396,0.05976611
159.370739896917,1.22503045219837,18.45358,16.61592,15.76141,15.37941,15.06103,0.05623625
159.406218200162,1.05320435794189,18.93288,17.91558,17.26522,16.85352,16.59821,0.1169373
159.604044343887,1.11385149925213,19.21082,17.54027,16.72571,16.2553,15.90869,0.05914621
159.672005373113,1.06717165815713,19.54911,18.40168,17.74672,17.39091,17.12693,0.1073542
159.803909861816,1.22687501657519,18.97309,17.86086,17.31795,16.97128,16.7802,0.1215784
159.850011612823,1.08695789738133,19.16183,17.37028,16.38072,15.943,15.58167,0.1117842
160.058748616991,1.05719292932103,19.19642,18.06261,17.48298,17.0917,16.88709,0.09344357
160.126595196969,1.12682852231588,19.40884,18.17833,17.69728,17.3719,17.25206,0.08348634
160.215743834874,1.09687135584647,19.44259,18.00743,17.25014,16.84793,16.59558,0.1063912
160.252323282863,1.15261586403672,19.29324,18.90442,18.90897,19.04149,19.16719,-4.392917E-05
160.265527584858,1.24458472731819,17.48124,16.37501,15.99969,15.86279,15.80955,0.0001628912
160.295751166107,1.20543256093881,18.16317,16.53748,15.72446,15.31126,14.99746,0.06394726
160.345175736445,1.20673111443376,19.52401,17.63925,16.67413,16.23925,15.91153,0.1006686
160.222664415442,1.15612069965775,19.49084,18.29223,17.72453,17.42632,17.18691,0.06585152
160.457186392646,1.23692360994472,18.82865,17.04876,16.22759,15.81797,15.5339,0.06379006
160.595163910249,1.23639088499986,19.57413,18.1053,17.33227,16.91214,16.58759,0.0738222
160.608125809857,1.22189343678466,18.66611,16.8956,16.10495,15.66035,15.31684,0.06400231
160.554403522754,1.19361535959788,18.32633,16.94937,16.2796,15.86651,15.59272,0.06697311
160.590989187904,1.18850167298177,19.00247,17.83307,17.3241,16.98062,16.81511,0.06716998
160.594683214574,1.12635046315155,17.66277,15.83383,14.98272,14.59173,14.27067,0.07125236
160.628521486701,1.22633516348361,18.79145,16.90855,16.02695,15.61817,15.29279,0.06379701
160.676421710803,1.09458629642078,18.67027,16.93551,16.03997,15.64121,15.3202,0.09888165
160.749310334329,1.06254508842278,18.68663,17.33316,16.74443,16.43762,16.21905,0.07344276
160.771285179418,1.24347752120194,19.4295,17.89946,17.24946,16.88993,16.65983,0.07242957
160.818048711631,1.21030794511642,19.41315,17.38967,16.48978,16.01465,15.64334,0.07202574
160.966485225983,1.06169509046047,19.26472,17.15761,16.1111,15.66093,15.30986,0.1159049
160.87324807508,1.2374656087124,19.39831,18.23954,17.60842,17.25526,17.08514,0.1199553
160.914539467919,1.07626192202914,19.52762,18.34265,18.41109,18.50452,18.4938,0.0008601388
160.990530112297,1.10497204328504,19.56126,17.53825,16.50661,16.07148,15.68765,0.1177792
161.085847136804,1.08625100844749,19.37985,18.29003,17.77715,17.5877,17.55807,0.0005608513
161.119110455988,1.0830454389535,18.75476,17.57354,16.82358,16.42464,16.13389,0.1187741
161.135045170148,1.17051336235991,18.61142,17.54359,17.30087,17.22124,17.20268,0.0002855042
161.159675766419,1.06598359549131,18.02586,16.7838,16.37488,16.23492,16.17874,0.0006218071
161.173105966084,1.17835039338044,19.10421,19.05086,19.40129,19.57622,19.9256,1.88536
161.189253348619,1.15383761677867,19.45722,18.51694,18.08918,17.90806,17.85486,0.001105521
161.222115659772,1.14764969177838,19.35955,17.88647,17.33017,17.1389,17.03158,-0.0001017759
161.226521876074,1.21955962451443,19.36728,19.29203,19.27483,18.96959,19.01396,1.845426
161.290987323333,1.14526121268572,15.96272,14.85435,14.71278,14.70197,14.72929,-5.677334E-05
161.313812713015,1.25361303834247,18.76827,17.86442,17.59878,17.51978,17.52239,-0.0001031621
161.354029386888,1.25474942454051,16.15398,15.15291,14.80956,14.6973,14.65014,0.0005788869
161.355487370324,1.11015168128673,19.43473,18.10001,17.57246,17.38716,17.27335,1.069765E-05
161.409461900025,1.18316028659969,19.26169,18.16477,17.68493,17.3624,17.24062,0.1240166
161.344744158962,1.12438795329666,17.8367,16.52532,15.88853,15.55103,15.19344,0.01640346
161.406418017997,1.0604538624311,19.46158,19.3917,19.17851,19.16486,19.09699,1.330653
161.426042843448,1.14761848295683,17.6642,15.88068,15.18094,14.94173,14.81262,5.754427E-05
161.434002462243,1.14810429057282,18.41657,16.60061,15.90363,15.65993,15.51926,0.0002052794
161.478244311513,1.06827527952586,17.41894,16.77375,17.0857,17.38296,17.38774,0.02619867
161.558526520296,1.08694257782326,18.93672,17.65847,17.15433,16.9662,16.87938,0.0001621014
161.484475329036,1.10977274483251,19.0863,17.87409,17.38113,17.06459,16.85718,0.1130089
161.525181232448,1.20330220330595,19.35774,17.48716,16.66471,16.22738,15.89907,0.06711114
161.615778087839,1.11858947372896,16.06008,14.99559,14.67877,14.58087,14.5652,0.0001372074
161.686782830047,1.17585630723142,17.85961,16.66151,16.15629,15.92989,15.81994,0.0007010978
161.763586905614,1.1898122953394,17.31253,15.96261,15.39015,15.15678,15.03717,0.0001414151
161.82027868962,1.09824166761411,18.03127,16.93689,16.55384,16.43159,16.38358,-0.0001091129
161.828942140569,1.23611317977467,18.09561,16.98192,16.5934,16.46099,16.39521,6.930115E-05
161.837908094941,1.1571768170095,16.6328,15.10377,14.54745,14.3691,14.29143,-3.905789E-05
161.85461515623,1.14643875689969,17.79499,17.50262,17.84578,18.122,18.36795,0.0001783749
161.85759961767,1.10754576300266,19.3475,18.37941,18.08265,17.98886,17.94469,0.000954475
161.870563764893,1.158409318804,17.93496,16.44516,15.90216,15.70027,15.58943,0.0002320241
161.894446889022,1.08903766995418,18.2956,16.62078,16.04985,15.87401,15.78284,8.724855E-05
161.931638347272,1.09498172613716,19.34095,18.12669,17.57081,17.24147,17.12088,0.08986662
161.955574742979,1.11714265971482,18.26461,16.61976,15.81394,15.3757,15.03926,0.07628822
161.97880914859,1.24984203683225,19.54613,18.26127,17.57429,17.19678,16.9326,0.1507497
162.050492252361,1.14955658548322,18.02861,16.59531,15.99498,15.75775,15.62759,3.83626E-06
162.056987489662,1.19315925897987,18.57722,17.7077,17.45543,17.36055,17.31086,0.00015122
162.084131551587,1.20517364230287,18.12705,16.93373,16.49817,16.33596,16.24869,2.629519E-05
162.260862857489,1.08353038085347,18.00939,16.73408,16.78618,16.86594,16.8902,0.0003861208
162.280386876772,1.15874222818032,16.13818,14.70934,14.1829,13.98466,13.90768,1.320921E-05
162.329614834133,1.18747733445313,18.55205,17.60155,17.29921,17.19093,17.14008,4.875578E-05
162.412782796391,1.18573759433209,18.13313,17.11525,16.72778,16.55418,16.4759,0.0005710584
162.413329079734,1.05376549489478,18.53016,16.82702,16.16866,15.93341,15.82378,0.0002395778
162.42155478647,1.06127725724767,18.63067,17.59079,17.20782,17.05621,17.01408,0.0005827873
162.398139885382,1.06862007692951,18.74076,16.87281,15.86287,15.44369,15.11437,0.09829268
162.439618483568,1.12964092265572,18.65043,16.69337,15.66312,15.21196,14.83456,0.0977568
162.443898496233,1.12942846827153,18.65255,17.75319,17.42058,17.13047,17.14532,0.09843442
162.459368574827,1.20463465422943,16.88659,14.91878,14.08931,13.66586,13.33417,0.03886399
162.471458394319,1.11757174376664,19.08854,18.19606,17.8353,17.68432,17.62714,-6.879294E-05
162.524123387294,1.18926416908553,19.08795,17.85795,17.9048,17.96154,18.0553,0.0001056945
162.545713507101,1.21947283554954,17.57809,16.57231,16.21338,16.079,16.03645,0.0001094329
162.575216347224,1.24505526819654,18.21852,17.08211,16.6937,16.5333,16.4784,-4.898909E-05
162.513469889858,1.15792318384151,17.73613,15.87491,14.98496,14.56842,14.23424,0.03926485
162.556449328045,1.13190172828695,19.3728,18.4798,18.16865,18.08192,17.98648,0.000324282
162.678318482796,1.06867577051589,18.60782,17.61051,17.21316,17.05382,16.99885,0.0004844512
162.69457455907,1.09980102641555,19.16599,18.21209,17.90645,17.79055,17.73576,-6.212821E-05
162.70236647995,1.0920146300342,18.27258,17.33084,16.98116,16.84584,16.8008,0.0005974338
162.715778444211,1.16709140659704,17.17908,16.13631,15.85707,15.59008,15.57015,0.03926414
162.729462520431,1.06288238190955,16.69492,15.04658,14.48407,14.32837,14.28533,5.346235E-05
162.758210258341,1.14075310744824,17.16989,17.53818,18.03555,18.39167,18.70431,4.869221E-05
162.766232339869,1.2225034043157,18.43892,17.60399,17.27441,17.15337,17.09432,0.0003860482
162.625050869412,1.2231940886871,19.149,17.57069,16.78023,16.34457,16.07555,0.09738
162.692082685549,1.06858729402341,18.64485,17.21567,16.55942,16.20404,15.94029,0.09735089
162.694792537626,1.23804246332965,19.51815,18.3029,17.67908,17.31886,17.0955,0.1052685
162.779712760802,1.0952667435371,19.18994,18.01201,17.46605,17.25548,17.11444,0.000364851
162.793875026938,1.12981025570329,16.16288,14.83639,14.35541,14.18335,14.13665,2.367147E-05
162.809570955397,1.16200143861978,18.5453,17.20425,16.6199,16.39991,16.30906,0.0002007328
162.813827048411,1.09740160513852,19.0272,17.52215,16.92076,16.68811,16.57298,-0.0001126751
162.85877628588,1.14828501285883,17.71959,16.37161,15.79832,15.56005,15.44417,0.0001377493
162.862717494011,1.15215521823,17.49692,16.21601,16.35737,16.48298,16.56253,0.0007807559
162.891441565553,1.12881069001616,19.40002,18.07384,17.54755,17.24444,17.07253,0.0803657
163.11916634656,1.06144695734293,17.16364,15.98999,15.22586,14.88659,14.60326,0.03902899
163.066785390398,1.09532055624439,13.55178,14.60922,15.46984,28.17963,14.45758,0.0002130346
163.079642521331,1.20927048973767,19.45574,18.28271,17.79884,17.54445,17.44429,0.04167077
163.219139243838,1.07984270171949,19.48174,18.62244,18.35791,18.0526,17.95066,0.09075543
163.329714583519,1.05266820543564,18.37868,16.5014,16.02195,15.73096,15.58097,0.03730441
163.464520027513,1.23235923021009,18.64678,17.78568,17.40429,17.06831,17.03278,0.1335472
163.482814964269,1.24461830849436,19.48459,18.33867,17.81548,17.47611,17.34914,0.104038
163.620212962811,1.08744393834417,16.55314,16.76078,17.23466,17.57019,17.81945,0.0004801754
163.628698684528,1.22254618848758,19.28586,19.24625,19.02179,18.96589,18.9948,1.251903
163.62131194165,1.07067825947643,18.97279,16.95862,16.06142,15.65528,15.35034,0.06783732
163.729162755131,1.06646846188886,18.34406,17.42042,17.08446,16.94866,16.89931,8.432259E-05
163.786085608468,1.13753984585786,17.29264,16.38747,16.11001,15.9929,15.9688,0.0004083169
163.85477875164,1.09571266803361,18.72763,17.41741,16.8506,16.47591,16.24911,0.05430352
163.869703430374,1.08677551184156,18.89876,17.84892,17.37623,17.18133,17.09175,3.311198E-05
163.847751189573,1.12879127434605,18.26096,17.22339,16.80347,16.48803,16.32345,0.0639591
164.251474602513,1.24780816558416,18.6952,17.57098,17.04866,16.68759,16.55387,0.09781981
164.323098413286,1.25698539350611,18.9876,17.48766,16.75751,16.36682,16.11528,0.03956285
164.444064668489,1.25347042915459,17.52425,15.54602,14.68691,14.23813,13.86702,0.0391899
164.57352831092,1.14186484105362,18.23381,16.81282,16.07551,15.66797,15.33135,0.03987951
164.774381703392,1.1820506696891,16.64561,15.22102,14.59491,14.23824,13.9858,0.03894255
164.781997147289,1.05097953909602,19.41266,19.28043,19.00207,18.88373,18.93424,1.331445
164.824374773697,1.153473536349,16.64451,14.82678,14.0408,13.67069,13.36722,0.03948564
164.718562584275,1.15784583027532,19.23751,17.68028,17.0218,16.67138,16.43587,0.0412651
164.894267233583,1.18667387766545,19.02835,17.9604,17.61286,17.46396,17.41361,-0.0001652281
165.007811541723,1.09599103759187,18.25693,17.48521,17.23613,17.03321,16.89969,0.03966768
164.973698234412,1.09600322370983,19.32408,17.6071,16.8318,16.46778,16.15755,0.04985098
165.004379873257,1.11223173428083,17.22841,15.75643,15.01428,14.60029,14.25552,0.03891089
165.0444713509,1.05786336202478,19.04742,17.76208,17.48766,17.39574,17.37462,0.000384161
165.065218772304,1.12792326809492,19.24586,18.85128,19.08094,19.35173,19.63799,-0.0002235725
165.013366271945,1.22780434571877,19.08858,17.81731,17.1113,16.75142,16.45948,0.1028038
165.041431174547,1.24510683448237,19.50616,19.25483,19.12532,18.80489,18.71678,1.743349
165.440226064024,1.24740020182289,19.53721,17.78908,16.95637,16.55394,16.25881,0.03779984
165.613330597245,1.25851393677699,18.70512,17.64686,17.59071,17.60491,17.65925,-0.0002502352
165.670310952544,1.06184923248743,19.38561,18.20473,17.77904,17.53242,17.37301,0.03914415
165.785169086038,1.15232110447277,17.5797,16.65061,16.38735,16.29835,16.26657,0.0001505926
165.80472108815,1.14100874797783,19.19804,17.98354,17.31805,16.86212,16.68237,0.1111365
165.922005413433,1.14693538980608,16.75941,15.8166,15.57853,15.51906,15.50422,-0.0003673598
165.942356735984,1.17976858180386,19.42312,18.19163,17.64337,17.30617,17.10674,0.1072973
166.019768260296,1.07701537420504,19.53405,18.42869,17.48757,16.94199,16.63466,0.1202509
166.113359606038,1.20003495861972,18.92101,16.99723,16.06,15.6408,15.29552,0.07026847
166.162615000056,1.10842089967988,19.42827,18.05906,17.27846,16.88616,16.57357,0.121912
166.16786371126,1.13285670339362,19.48019,18.28477,17.58841,17.2519,17.05797,0.1225532
166.309499075532,1.15226991999248,18.89481,18.85599,18.64174,18.59425,18.63919,1.448465
166.22910510112,1.17980935510833,19.48405,18.07486,17.30404,16.88481,16.61144,0.1211758
166.235556211585,1.13709612830319,19.51327,18.0202,17.02301,16.51007,16.16602,0.1527354
166.436340362897,1.2076150393073,19.40585,18.24003,17.48863,17.05068,16.77392,0.1281229
166.597499257166,1.25582357822759,18.78321,18.3373,18.50711,18.66012,18.8812,-0.0001607864
166.602433078968,1.19124635658926,17.16003,16.26388,15.98063,15.87134,15.82661,0.0001588271
166.723535301005,1.24979156978558,18.83895,17.12937,16.26866,15.79532,15.45175,0.1051525
166.79009249001,1.17376676403612,19.3538,17.70142,16.91673,16.53806,16.24449,0.06693775
166.795562251046,1.12408662113855,19.45768,18.41458,17.72308,17.29502,17.06398,0.1424057
166.817470684455,1.09244063364847,18.29201,17.02759,16.43235,16.07733,15.85906,0.06776201
167.112563682774,1.10098201065504,19.53258,18.21889,17.57239,17.20468,16.9902,0.08816
167.145390861034,1.06944308835768,19.53454,18.65685,18.33001,18.18026,18.14334,0.001247583
167.344378039741,1.15041504535042,18.53093,17.22341,16.67386,16.34645,16.10215,0.06481395
167.395444760526,1.19193942736548,18.36118,16.58584,15.78386,15.40607,15.1436,0.0648491
167.531720160129,1.17818304038162,18.24302,17.63037,17.43084,17.38179,17.46574,0.003356226
167.544939968131,1.1257827598174,18.77181,17.50738,17.38729,17.36756,17.3611,6.180265E-05
167.550317899718,1.22440806617476,17.03579,16.45416,15.93722,15.54505,15.39441,0.09478367
167.680818265689,1.22774786000954,17.58591,15.84734,15.06532,14.65263,14.3466,0.03771402
167.625621735504,1.11938925701558,19.53801,17.71759,16.75177,16.31596,15.96438,0.09651393
167.66889535787,1.17415888135796,19.00014,17.24815,16.37048,15.92671,15.6018,0.0973511
167.676674990297,1.18002315173152,19.27563,17.37642,16.40318,15.95872,15.6222,0.09646796
167.708759898346,1.20896089331658,17.87183,16.10033,15.63367,15.31753,15.24042,0.03789678
167.725776886816,1.09180560366043,16.55842,15.69967,15.50479,15.44437,15.50349,0.003313482
167.750172318581,1.12689943662257,19.34006,17.43059,16.42947,16.01708,15.67381,0.09700939
167.761322584821,1.12123538011874,18.83928,17.11258,16.33604,15.98672,15.72512,0.09203821
167.766634980291,1.22063500974068,18.91516,17.41224,16.71701,16.3649,16.09727,0.09488761
167.79573772973,1.10478740526781,19.14335,17.20671,16.24081,15.82015,15.47841,0.09103554
167.820680338254,1.1541310321539,18.82021,17.10981,16.23647,15.78057,15.4484,0.08363478
167.849310177499,1.15228244618813,19.14947,17.29049,16.37834,15.98104,15.66988,0.09149047
167.85045703709,1.05144769459526,19.29255,17.75641,16.95105,16.51441,16.24773,0.09738292
167.854574240747,1.06487864856591,19.32547,17.85432,17.09401,16.62499,16.36414,0.0979054
167.842087052132,1.24151416545099,19.57702,18.24459,17.49314,17.09879,16.80408,0.1281546
167.891527545419,1.21365366909598,17.07384,16.00418,15.62199,15.49918,15.45856,0.0003312605
168.033419848835,1.18517522780887,18.84736,17.9224,17.60645,17.47708,17.43619,0.0007453443
168.072309402589,1.08332689943375,18.4082,16.47629,15.53154,15.10129,14.75868,0.07387015
168.170700148543,1.05877110640255,19.58084,18.63963,18.32485,18.19915,18.13337,0.0008331622
168.333075939321,1.08582194846348,19.04704,18.85318,18.78759,18.56929,18.57382,1.858931
168.312690989331,1.08332019817564,19.48356,17.66816,16.75654,16.3507,16.03639,0.0968032
168.545877429619,1.16127259967603,18.56224,17.65193,17.28288,17.13983,17.08364,0.000332241
168.645334748823,1.24237212815619,19.49941,17.52264,16.36648,15.87868,15.51336,0.1432189
168.967323255229,1.06660873600563,18.82346,17.78862,17.43705,17.14833,17.07418,0.07721605
169.050280671993,1.2384886043407,17.66292,15.87727,15.05034,14.65338,14.33701,0.04569846
169.163992569897,1.06674031669268,18.86436,17.35356,16.61464,16.14317,15.94033,0.1143529
