#Table1
u,g,r,i,z,subClass
19.36049,18.16889,18.18727,18.26826,18.35079,A0
25.5701,20.91253,19.41047,18.65121,17.94684,M1
16.8377,15.64811,15.51494,15.51797,15.55695,A0
23.5191,22.10328,20.33036,18.38778,17.30228,M6
20.58504,18.25998,16.96011,16.65081,16.35591,K7
24.76794,22.05411,20.48445,18.61703,17.57215,M5
18.04941,17.05657,16.72937,16.58297,16.57408,F5
24.17829,22.26575,20.79023,18.81325,17.69341,M6
20.27995,20.08424,20.42946,20.733,21.18679,A0p
22.82489,20.47884,18.99383,17.94504,17.37051,M2
17.7792,16.85498,16.50835,16.3878,16.31649,F5
17.67238,16.72003,16.41166,16.27542,16.21429,F5
17.93093,17.0053,16.66979,16.52689,16.46913,F5
23.52971,20.45365,18.98402,17.86516,17.30542,M2
18.78903,17.92006,17.66389,17.5782,17.54001,A0
19.4718,18.86991,18.82252,18.35569,17.69592,M5
17.48545,16.60922,16.39563,16.32273,16.30938,A0
17.10827,15.8896,15.4506,15.28069,15.21154,G2
19.74001,18.6534,18.23413,18.22475,18.02852,F5
21.57697,19.83222,19.00565,18.78825,18.9786,L9
16.09603,14.48059,13.96187,13.81137,13.73921,F9
19.15532,18.14646,17.76361,17.62014,17.57911,F5
20.15915,18.84121,18.7126,18.68334,18.68483,A0
23.72934,20.26312,19.01027,18.31204,18.18734,K7
18.8567,18.40572,18.50982,18.598,18.74213,WD
18.67061,17.57123,17.56047,17.5659,17.66477,A0
19.24264,18.01793,17.52838,17.28637,17.21249,F2
19.34162,18.35706,17.99507,17.8452,17.75699,A0
20.11384,18.05817,17.15057,16.82582,16.63433,K3
17.78431,16.8183,16.50406,16.3808,16.35695,F5
23.91805,25.37829,22.40386,20.28527,18.4259,M9
19.34566,18.83719,18.95776,19.13511,19.30859,WD
20.23496,19.3369,19.02643,18.95843,18.99587,F5
19.30988,18.05188,17.56457,17.36151,17.20525,F2
22.45937,21.3356,19.78602,18.41735,17.70046,M4
22.5658,21.09011,20.5068,20.29662,19.74611,L5.5
18.7139,17.52857,17.08404,16.92266,16.8308,F9
20.24269,18.5367,17.83641,17.61094,17.74446,WD
16.0671,15.56291,15.45603,15.42169,15.44312,A0
18.62153,17.62793,17.29601,17.14748,17.17106,F5
20.76067,19.74931,19.52899,19.23848,18.93225,A0
22.7464,20.0529,18.56801,17.66678,17.19873,M1
17.18312,16.24871,15.97429,15.88374,15.8742,F5
19.10688,18.00395,17.56077,17.37339,17.30722,G2
23.11905,20.17023,18.78631,17.83205,18.67145,M2
17.78403,16.50401,16.46029,16.46855,16.48103,A0
17.23449,16.24889,15.9793,15.88149,15.85827,F5
23.7275,21.92228,20.73728,20.15146,19.58809,M0
19.25184,19.31429,19.09861,18.9643,18.8301,K3
18.05765,17.03365,16.64492,16.47496,16.41299,F5
22.40367,20.76598,20.03877,19.70134,19.89917,K3
18.32485,17.42992,17.15197,17.0267,17.04391,F5
18.73796,17.22573,16.69303,16.48926,16.38885,F9
19.46071,18.4215,18.38768,18.42588,18.48831,A0
25.42984,21.3429,19.68409,17.79679,16.73341,M5
24.1212,23.21281,21.66121,19.47375,18.3509,M6
17.95395,17.02933,16.79101,16.69176,16.68307,A0
17.28743,16.33714,16.05214,15.93303,15.91845,F5
18.6333,17.55483,17.12064,16.94039,16.88789,G2
20.40695,18.58055,17.87549,17.73794,18.10345,L9
19.332,18.38901,18.04308,17.91301,17.88873,F5
16.99572,15.7281,15.89414,16.03501,16.12832,A0
20.55531,18.84516,18.71737,18.1232,18.00016,K1
18.78328,17.72133,17.33025,17.19511,17.11453,F5
20.60009,19.49978,19.47907,19.5661,19.59324,A0
17.75945,16.72599,16.376,16.23472,16.14601,F5
21.97529,19.87094,18.23705,16.91128,16.17684,M3
17.68845,16.47297,16.41718,16.46506,16.47495,A0
19.37103,18.43822,18.09932,17.93886,17.89623,F5
17.11372,16.22938,15.94277,15.82806,15.81693,F5
18.91693,18.06456,17.80196,17.72285,17.71838,A0
19.41235,18.53458,18.49121,18.52667,18.57411,A0
19.63085,18.00512,17.36883,17.17191,17.06585,K1
17.72596,16.81463,16.49919,16.41054,16.37361,F5
19.43677,18.95144,19.05832,19.19314,19.40893,WD
20.71739,19.52764,19.26665,19.15931,19.03967,F5
23.03168,21.07273,19.52911,17.619,16.57602,M5
17.8151,16.88279,16.55196,16.43265,16.39975,F5
23.85451,21.74101,20.72104,20.2162,19.58042,K7
23.44339,21.25949,20.63256,20.49551,20.01604,F9
20.4242,19.00671,18.36787,18.14231,18.07542,F9
20.017,18.77,18.74363,18.79182,18.88051,A0
21.12221,17.45429,15.93075,15.12402,14.69621,M0
19.40523,18.49097,18.1526,18.03962,17.98942,F5
23.23545,20.77234,18.99232,18.39815,18.02407,Carbon
17.85943,17.01711,16.70979,16.59701,16.57095,F5
23.33234,21.58406,20.56872,20.36109,20.63022,K5
24.47815,21.63891,20.66386,20.24743,20.47273,K5
18.97444,18.05276,17.7392,17.63258,17.59853,F5
23.59014,21.15712,19.49004,19.03356,18.65926,Carbon_lines
22.76463,21.39293,20.77987,20.48126,19.93006,K5
19.92924,18.6679,18.55058,18.59208,18.57349,F5
18.46741,17.37825,17.05118,16.94416,16.89583,F5
19.17887,18.20817,17.88518,17.73932,17.73632,F5
20.06308,18.99677,18.89995,18.93166,18.93535,A0
19.10473,18.1157,17.80511,17.68854,17.63002,F5
24.28299,21.53414,20.61409,20.30543,19.69701,Carbon_lines
22.91491,20.91572,20.27587,20.14245,19.76796,T2
24.58554,21.95957,20.45646,19.73159,19.75384,M1
20.93966,17.42604,16.03963,15.46227,15.12402,K5
17.75945,16.77027,16.44887,16.32674,16.30089,F5
19.6957,18.56585,18.16844,18.0212,17.94828,G0
22.618,20.38928,18.99953,18.13671,18.24587,M1
19.78756,19.72435,20.09116,20.43283,20.44654,WD
19.73279,18.49168,18.01733,17.84519,17.7659,F9
16.94143,15.93974,15.80832,15.79704,15.81248,A0
19.78172,18.78263,18.46694,18.33973,18.2759,F5
22.24576,19.22824,17.68268,16.33472,15.61433,M3
20.76368,19.20778,18.57171,18.35199,18.23239,F9
21.09595,19.23964,18.52304,18.27594,18.17489,K3
21.87513,19.32023,17.94263,16.57925,15.83923,M4
21.59836,19.06287,17.67006,17.0033,16.61142,M0
21.71796,19.42525,18.20405,17.64378,17.32475,K7
23.00621,19.9224,18.53,17.84347,17.44284,M0
22.13708,19.43499,18.02636,16.86285,16.23586,M3
22.13666,19.7687,18.34974,17.33856,16.81132,M2
19.49003,18.58776,18.31323,18.20954,18.21164,F5
17.95075,16.8139,16.40559,16.25351,16.22607,G0
18.04718,17.009,16.88505,16.85398,16.887,A0
19.53547,19.4925,19.78315,20.09595,20.31205,WD
25.3759,21.4355,20.33584,19.83397,19.28632,K7
20.19441,19.89791,20.12684,20.40996,20.47964,WD
17.59492,16.40791,15.94289,15.75443,15.67217,F2
16.7374,15.66886,15.28354,15.14812,15.09113,F5
18.91893,17.77616,17.33524,17.16457,17.12931,G2
21.12003,19.79932,19.47843,19.44524,19.4938,F2
20.63281,20.27209,20.43627,20.64996,21.36256,WD
19.30424,18.02987,18.1098,18.20161,18.28308,A0
20.51089,20.47914,20.81186,21.17354,21.2393,WD
20.77227,19.78046,19.65165,19.62986,19.69839,A0
19.37612,18.09733,17.61631,17.4405,17.31654,F9
19.73511,20.05001,20.43042,20.79721,20.8113,B9
23.84971,20.33254,18.63039,17.32209,16.61107,M3
19.116,18.17282,17.86762,17.78361,17.75889,F5
19.0623,17.93049,17.97269,18.06172,18.14241,A0
20.36906,19.92049,19.99451,20.127,20.285,WD
20.63349,20.3071,20.03468,19.90201,19.72689,T2
23.95236,21.78579,20.68838,20.51248,19.85431,K5
17.93641,16.92789,16.53311,16.37287,16.3,F5
16.91568,15.86553,15.68832,15.63863,15.66486,A0
18.43262,17.86621,17.64406,17.59419,17.66252,CarbonWD
18.49349,17.38916,16.9271,16.71888,16.60826,F5
21.08254,20.26133,19.97698,19.85395,19.78846,A0
20.71847,19.75144,19.44876,19.33149,19.27511,F5
20.69868,19.71486,19.46545,19.34992,19.19151,F5
20.58611,19.64837,19.32214,19.21414,19.12428,F5
20.19944,19.25234,18.91448,18.83586,18.82221,F5
21.53935,19.66026,18.93544,18.72343,18.48387,K3
23.56812,23.01675,21.5403,19.36429,18.17513,M6
17.83295,16.81413,16.52533,16.40537,16.38221,F5
18.05528,18.12456,18.44755,18.69351,19.03865,OB
20.28297,19.88376,20.19654,20.44366,20.54085,WD
21.48845,20.61728,20.37059,20.24706,20.12424,F5
19.34361,18.27974,18.02451,18.03038,18.02451,A0
20.28701,19.85953,19.99291,20.09233,20.57235,WD
19.81461,18.59404,18.03799,17.80699,17.67426,G0
18.15777,17.0168,16.5794,16.41485,16.32864,F2
23.07685,22.21799,20.68374,19.33529,18.64728,M4
18.19877,17.25628,16.94133,16.81512,16.79448,A0
18.9048,17.70479,17.25789,17.07911,16.9946,G0
21.91611,20.74727,20.17588,20.01276,19.62,F9
18.16923,17.12105,16.85899,16.76851,16.74843,F5
20.13638,19.09146,18.96294,18.99155,18.9683,A0
22.57426,20.14306,18.60472,17.71222,17.23035,M1
18.3501,17.10677,16.63169,16.46314,16.49194,F5
19.44586,18.96884,19.02519,19.14558,19.32166,WD
24.46112,22.02449,20.40351,18.94109,18.19925,M4
20.78445,19.66398,19.41122,19.32846,19.19984,A0
18.27128,17.05858,17.06134,17.12727,17.21227,A0
23.5984,21.77437,20.23558,19.80052,18.87773,M1
19.65717,19.17541,19.18696,19.28923,19.40257,WD
17.25697,16.19045,16.41855,16.59795,16.74817,A0
19.2342,18.10634,17.87627,17.78589,17.77782,F5
19.84422,18.76621,18.51092,18.43894,18.46655,F5
25.19297,22.15597,20.65265,18.57048,17.48128,M6
24.58813,22.3469,21.04512,18.85635,17.66371,M6
21.73125,18.87937,17.52957,16.96199,16.6727,K7
19.57862,18.14168,17.60184,17.47075,17.39093,K3
18.04264,17.39096,17.44321,17.5447,17.65588,A0
18.88181,17.67759,17.19029,16.96866,16.89231,G2
18.79488,17.62654,17.75922,17.85995,17.95283,A0
24.65009,20.64957,19.42233,18.91562,18.70489,K7
20.50586,20.45399,20.69243,20.98078,20.92904,WD
18.09081,16.92402,16.75368,16.72589,16.73525,A0
23.32751,22.3245,20.60266,18.69912,17.68081,M5
19.42832,18.41604,18.07642,17.94413,17.93085,F5
17.82312,16.81937,16.50125,16.37684,16.38799,F5
17.24655,15.99325,16.2346,16.39661,16.5175,A0
17.62892,16.64372,16.30629,16.19565,16.19046,F5
18.01953,16.80685,16.36931,16.18191,16.17982,F9
18.03968,17.05015,16.7572,16.63413,16.59544,F5
17.70521,17.1444,16.91024,16.87256,16.91899,CarbonWD
21.28339,18.81336,17.48903,16.78056,16.39558,M0
24.00969,22.67833,20.80753,20.33475,20.23974,Carbon_lines
22.28404,20.37374,19.49437,18.88798,18.53593,M0
22.75168,19.62905,18.15486,16.86215,16.25591,M3
18.53407,18.5224,18.60108,18.11242,17.50469,M5
18.7463,17.59595,17.17815,17.01929,16.95243,G0
22.28586,19.96404,18.5352,19.42966,17.17202,M1
22.67758,20.46915,19.10511,18.99896,17.07298,M3
22.93232,20.10204,18.92823,18.50571,18.17781,K7
21.50334,18.86718,17.42134,16.20496,15.58597,M3
22.82503,20.49147,19.13199,18.56258,18.22039,K7
19.28676,19.08689,19.16456,19.26749,19.57181,T2
21.77747,19.44422,18.26506,17.835,17.56996,K7
19.35327,18.28317,17.8776,17.7465,17.68825,G2
20.77491,20.35741,20.534,20.8026,20.84672,WD
22.13754,19.54098,18.12379,17.24903,16.81342,M1
17.59028,16.61338,16.27786,16.14551,16.1193,F5
23.40222,20.82858,19.28275,18.32239,17.78457,M1
20.22312,19.05573,18.7063,18.60233,18.56039,F5
25.28421,22.39103,20.82687,19.22752,18.31904,M4
18.31607,16.64316,16.00878,15.79409,15.69881,K1
18.16017,16.86194,16.42482,16.27057,16.22298,G2
17.6037,16.60356,16.25911,16.11195,16.06896,F5
19.11631,17.83097,17.81888,17.89099,17.97473,A0
25.51989,22.65736,21.05112,18.9862,17.8223,M6
16.82825,15.77963,15.64111,15.60655,15.64194,A0
19.75734,19.38143,19.1965,18.46865,17.78721,M6
20.10243,18.96337,18.9044,18.95685,18.98058,A0
24.3642,21.65546,20.05293,18.01005,16.88335,M6
16.91992,16.4694,16.45217,16.51153,16.62059,WD
23.6343,22.64863,21.05601,19.02213,17.89673,M6
20.99181,18.48214,17.29945,16.9001,16.66025,K5
22.04923,19.86947,18.72015,18.30576,18.01343,K5
23.05364,20.38313,19.12972,18.70289,18.37721,K5
23.67238,22.51257,21.15426,18.95789,17.83179,M6
19.22787,18.09373,17.65472,17.53346,17.47337,G2
17.89083,16.90137,16.59445,16.47431,16.4668,F5
21.13443,18.48829,17.37642,17.12663,16.76257,K5
21.05257,18.50324,17.24078,16.85053,16.41299,K7
21.38758,18.98746,17.89134,17.51442,17.3419,K5
20.5673,20.17476,20.11788,20.27847,20.37454,WD
20.54034,20.17791,20.09187,20.1483,20.21891,O
23.34422,20.73785,19.35708,18.86024,18.55307,K7
19.01626,17.78568,17.2336,17.00026,16.88513,G2
20.79779,19.55563,19.2889,19.20695,19.28705,F5
20.46159,17.94927,16.79459,16.38111,16.14447,K5
18.88206,17.6677,17.55447,17.51957,17.54688,A0
25.17737,22.25436,20.8972,18.98497,17.94105,M5
20.52306,19.38962,19.1016,18.99763,18.96035,F5
20.56355,20.19711,20.38567,20.53736,20.3304,WD
20.27953,20.12889,19.78774,18.96942,18.43864,M3
25.52084,23.53865,21.23712,18.59471,17.13851,M7
23.17641,22.92483,21.57738,19.24512,17.92175,M7
20.30096,19.15883,18.97858,18.95324,19.03261,A0
22.46091,19.74148,18.41945,17.86599,17.55507,K7
25.15299,21.66138,19.90949,18.83519,18.165,M4
18.99314,17.88297,17.47862,17.34846,17.30363,F2
19.13174,18.04364,17.80609,17.73836,17.7497,F5
19.08012,17.83128,17.36562,17.17675,17.07627,G2
21.04012,18.26359,17.01684,16.48116,16.21225,K5
24.6382,21.00727,20.13274,19.78389,19.73759,K3
20.21862,18.15931,17.52057,17.5449,17.00753,K3
24.68463,22.23365,20.70694,19.25421,18.42049,M4
18.6587,17.53031,17.1214,16.97148,16.93076,F2
20.10445,19.11123,18.74223,18.61117,18.64437,A0
22.921,20.8201,19.88669,19.55102,19.23291,K3
18.6239,17.12911,16.54736,16.30766,16.18236,F9
19.98759,18.0129,17.12433,16.78704,16.5879,K3
20.04853,18.80143,18.36593,18.2008,18.08304,G2
23.02516,21.18037,20.1248,19.68874,19.48139,K5
17.78555,16.87254,16.57155,16.44844,16.41028,A0
19.51413,18.19852,17.7318,17.55996,17.46742,F9
23.71128,20.73331,19.74888,19.41725,19.14169,K3
23.20574,21.14546,20.25163,19.94376,19.71226,K3
22.0064,19.62737,18.62773,18.28952,18.13811,K3
21.96933,19.44353,17.97414,17.3298,16.95452,K7
20.67321,18.14282,16.94861,16.49523,16.22728,K5
20.69384,18.14528,17.02313,16.62323,16.38297,K5
21.60443,19.18737,18.04449,17.61724,17.33872,K5
22.61127,20.07791,18.66722,17.97119,17.62703,M0
23.36679,21.47938,20.11255,18.88157,18.16057,M3
24.80912,21.81489,20.41933,19.61024,19.18205,M1
24.22102,21.51311,20.25709,19.65383,19.2847,K7
19.29194,17.9677,17.44919,17.24315,17.13612,F9
18.2309,17.22244,17.45055,17.63848,17.73054,A0
21.811,19.37321,17.92664,17.14008,16.71877,M0
19.61726,18.69733,18.41884,18.2956,18.24706,A0
21.81503,18.91771,17.59488,17.01388,16.69235,K7
22.5076,19.9947,18.52055,17.82855,17.42453,M0
24.89372,22.01688,20.70877,19.42844,18.76395,M4
20.34578,19.15687,18.78084,18.60191,18.5708,F2
22.88781,20.25641,18.8411,18.13705,17.69017,M0
23.39916,20.90632,19.36617,17.82446,16.97857,M4
23.25756,20.66302,19.31223,17.97711,17.24487,M4
24.63884,21.01778,19.4592,18.77455,18.31604,M0
23.16498,20.62774,19.1325,17.95995,17.31861,M3
23.69347,21.35162,19.82569,18.87585,18.36732,M2
24.25571,23.9355,21.26021,20.23923,19.75334,M0
17.72436,16.69048,16.34591,16.19433,16.12437,F5
23.19537,21.23504,20.37021,20.03783,19.78906,K3
24.95656,22.44168,20.9059,19.36727,18.63757,M4
23.82004,22.74283,21.21455,20.17753,19.69218,M3
25.16288,23.30401,21.41045,20.11633,19.28399,M3
18.12169,17.08532,16.69117,16.52372,16.47875,F5
19.64944,18.50617,18.04988,17.88796,17.78797,G2
22.34842,20.8966,20.05481,19.77067,19.61178,K1
17.92356,16.96191,16.64694,16.51048,16.45404,F5
17.71906,16.80855,16.47951,16.32804,16.28919,F5
20.5413,19.60148,19.34673,19.32919,19.26574,A0
22.15763,21.42434,20.66351,20.46146,20.03994,L5.5
20.7057,19.27897,19.19968,19.21322,19.30245,A0
23.8334,22.3576,20.94339,18.8898,17.70973,M6
18.9588,17.80247,17.62276,17.60055,17.63636,A0
23.52388,21.21162,19.72758,18.38951,17.70222,M3
25.55581,23.38554,21.32207,19.1546,17.92812,M6
22.69564,21.40619,20.85646,20.40383,19.43214,M9
17.29261,16.33056,16.01271,15.88774,15.8624,F5
18.42171,17.28855,16.91848,16.78923,16.72939,G2
19.88439,18.76758,18.72961,18.80491,18.77558,A0
24.88647,23.04695,21.18442,19.2649,18.19031,M5
26.16771,23.18804,21.28429,19.36658,18.32493,M5
18.10064,16.95013,16.64662,16.56999,16.59315,F2
19.41169,18.31361,18.24193,18.26019,18.30384,A0
18.07018,16.90119,16.79359,16.79462,16.85287,A0
18.37265,17.23217,16.83261,16.69038,16.62707,G2
21.56314,20.63574,20.25619,20.11029,20.12791,F2
19.41963,18.946,19.03359,18.54663,17.82135,WD
19.54961,18.47331,18.06994,17.91817,17.88555,F2
24.63468,22.09877,21.47747,21.26078,20.74899,F9
20.57665,19.59546,19.06553,18.47263,18.03908,M3
18.42051,17.26604,16.81378,16.6749,16.72735,G2
19.35462,18.24072,17.91047,17.7725,17.7099,F5
23.67788,21.87106,20.97454,20.09332,19.74402,M1
17.46526,16.57482,16.25683,16.12339,16.06477,F5
25.33352,22.5595,21.33698,19.21261,18.02439,M6
23.85846,24.62508,21.85996,19.34853,17.94087,M7
18.28906,17.026,16.755,16.65486,16.63007,F5
19.96779,18.79034,18.95949,19.11715,19.18963,A0
20.39471,19.3237,19.38886,19.542,19.65948,A0
23.89959,22.87504,21.13007,19.09604,17.94358,M6
21.4857,20.14282,19.39296,19.04567,18.87794,F9
18.08542,17.09693,16.76459,16.64234,16.57933,F5
20.78715,20.41261,20.51998,20.64247,20.52523,WD
19.34685,16.92548,16.38955,16.2238,16.27603,F9
16.62046,15.55893,15.29536,15.22299,15.28181,F5
21.25074,17.88052,16.53323,15.97144,15.64773,K5
17.77548,16.87446,16.4833,16.34735,16.31677,F5
24.65946,22.94611,21.15462,19.23363,18.18185,M6
22.64575,20.99066,20.25493,19.86828,19.59156,K3
20.15398,19.12128,19.10623,19.1828,19.04356,A0
18.09242,17.15616,16.83709,16.71634,16.65618,F5
18.6556,17.46057,17.48984,17.5677,17.63928,A0
20.07553,18.87575,18.75871,18.82266,18.89477,A0
22.45425,21.03158,20.37409,20.28362,19.82882,G2
21.54038,18.87582,17.61709,17.15713,16.85017,K7
20.71201,19.42696,19.44279,19.47181,19.642,A0
23.52137,21.7879,19.93709,17.94991,16.8638,M5
25.30418,22.54349,21.01975,19.0668,17.97512,M5
19.02625,17.98871,17.63934,17.5269,17.47964,F5
23.72518,21.95653,20.73391,20.37592,20.80033,K3
18.97281,17.75741,17.33265,17.19225,17.14366,F9
17.27528,16.41704,16.11662,15.98858,15.97745,F5
21.23185,20.18193,19.91274,20.05659,19.73371,CV
18.19333,17.20911,16.9094,16.8077,16.7993,F5
18.37637,17.32791,16.9878,16.86873,16.82697,F5
19.55871,18.46695,18.07695,17.94099,17.93756,F2
17.26134,16.33741,16.07606,15.97797,15.96892,F5
21.12949,18.37962,16.98562,16.08555,15.63066,M1
23.28695,21.86841,20.73924,20.26741,20.43514,K7
16.90779,15.72899,15.6607,15.6869,15.73737,A0
18.93197,18.32351,18.41906,18.52626,18.69401,WD
19.93269,17.2318,15.82522,15.14945,14.80849,M0
24.31536,20.93314,20.12412,19.76975,19.94257,K3
19.91569,17.23355,16.13704,15.74011,15.54593,K5
21.54037,18.87903,17.48194,16.27149,15.54656,M3
22.12385,19.54937,18.18603,16.877,16.34164,M3
24.06664,21.74544,20.13313,19.56632,19.38193,Carbon_lines
17.47254,16.4555,16.19898,16.09751,16.09819,F5
20.836,18.79267,18.00968,17.73603,17.79571,K3
23.56495,20.64486,19.10804,18.87578,17.49103,M2
19.3177,18.45819,18.13524,18.02412,17.93445,F5
25.57822,20.504,18.85447,17.96037,17.41817,M0V
18.47068,17.24936,17.23933,17.25525,17.33113,A0
16.54185,15.65019,15.42005,15.33776,15.34214,A0
25.34196,22.15284,20.53749,19.29577,18.59891,M3
17.29284,16.38262,16.15154,16.04915,16.04509,A0
16.51636,15.64735,15.39063,15.28674,15.27376,A0
19.31878,18.39694,18.07497,17.96228,17.90281,F5
23.00578,21.11909,19.48072,18.05221,17.26327,M4
18.24139,17.34237,17.03254,16.90282,16.83086,F5
18.51079,17.56509,17.28041,17.15633,17.12002,F5
17.85472,16.90472,16.58988,16.46017,16.43463,F5
18.14676,17.03835,16.59683,16.44876,16.36274,G2
19.18367,18.31875,18.03335,17.90122,17.87868,F5
17.9371,16.96812,16.66152,16.56695,16.5267,F5
17.48216,16.50722,16.14087,16.00827,16.01332,F5
17.26547,16.33079,15.98417,15.83994,15.81103,F5
19.2776,18.35255,18.09787,18.01364,18.00156,A0
22.67986,20.21403,18.76259,17.5964,16.93882,M3
21.20796,18.59599,17.26241,16.60995,16.28053,M0
23.3054,20.67413,19.15108,18.70286,18.45625,Carbon_lines
22.85945,22.85757,21.59929,19.29692,18.05388,M7
18.50637,17.42144,17.07818,16.95922,16.90339,G0
19.37008,18.27212,18.25517,18.31244,18.32889,A0
19.69014,18.54115,18.11513,17.94444,17.86713,F9
23.38061,21.92595,20.38622,19.56914,18.96951,M1
18.17853,18.4256,18.90643,19.27492,19.54907,WD
23.70137,21.73227,20.22005,18.45001,17.40483,M5
20.87203,18.4467,17.25084,16.81921,16.57077,K7
24.56116,22.19326,20.6178,18.75943,17.64987,M5
23.06932,22.7463,21.90829,20.15471,18.82272,M6
25.79968,23.01086,21.34759,20.16321,20.83615,M4
20.99893,19.89014,19.92138,20.02184,19.97183,A0
23.6883,22.47707,20.85918,18.8836,17.81928,M5
19.2528,17.45483,16.75081,16.49932,16.38152,K3
20.24566,19.81179,19.83918,19.90909,20.15255,WD
23.67234,20.61266,19.33191,18.78102,18.43043,K7
24.39354,23.46691,21.87237,19.83492,18.28603,M7
17.68228,16.7376,16.4243,16.29681,16.27717,F5
21.75886,19.42592,18.11287,17.5639,17.22932,K7
21.06662,18.39669,17.15524,16.67769,16.4319,K7
21.37001,18.60723,17.16513,16.43638,16.02848,M0
17.64077,16.66002,16.31522,16.19426,16.12923,F5
21.8271,19.10216,17.88571,17.40993,17.13169,K7
23.42662,21.12599,19.8267,18.49322,18.12958,M2
18.43794,16.63449,15.9893,15.79679,15.72043,K1
21.94279,20.7063,20.69733,20.76269,20.65677,A0
25.51535,21.97628,20.58161,19.6979,19.13549,M2
18.01735,16.85452,16.58167,16.49629,16.45922,F5
17.85519,16.95047,16.66178,16.57861,16.57094,F5
19.50516,18.46887,18.09249,17.96503,17.92543,F5
19.90569,20.02637,20.36597,20.72509,21.1706,OB
22.32479,19.75399,18.60758,18.18584,17.92103,K7
20.13063,19.66525,19.72873,19.92143,20.03344,WD
22.87405,22.13859,20.68468,18.73274,17.69853,M5
23.83537,21.78549,20.40635,19.03761,18.30322,M4
19.58728,18.36251,17.84403,17.62553,17.55417,F9
20.65257,20.3722,20.34587,20.37472,20.53916,L5.5
23.21405,20.48591,19.33782,18.8631,18.54548,K5
22.19417,20.19113,19.49937,19.20622,19.39565,K1
24.35527,22.4525,20.8982,19.01256,17.93641,M6
26.39009,23.12465,21.61192,19.33288,18.15841,M6
24.00171,20.18615,18.82139,18.31248,18.00534,K7
23.84479,23.10712,21.42058,19.3476,18.16388,M6
23.47934,22.90023,21.48345,19.13234,17.74416,M7
20.282,19.19145,19.28662,19.38387,19.52886,A0
24.8012,20.90473,19.23126,17.78625,16.98431,M4
22.03559,19.879,19.05852,18.70509,18.91695,K3
18.34072,17.32743,17.19117,17.14919,17.17309,A0
17.70014,16.77637,16.52623,16.43842,16.40637,A0
18.55994,17.43408,17.04754,16.92597,16.88699,G2
17.97171,16.46207,15.90036,15.70746,15.61739,F9
17.14218,16.19689,15.81482,15.66452,15.62308,F5
18.0752,17.07233,16.69329,16.52869,16.45683,F5
21.13826,19.86157,19.36034,19.22643,19.18295,F2
25.65971,23.13233,21.49817,19.4173,18.27643,M6
21.54371,17.77271,16.20101,15.41561,14.96867,M0
23.81212,21.77273,20.81245,20.35007,19.72619,K7
23.99421,22.23888,20.6527,18.48348,17.23133,M7
19.99468,19.58822,19.71964,19.82506,20.16387,WD
20.84126,19.64336,19.24914,19.07395,19.01009,G2
23.37198,20.85216,19.46012,18.10796,17.38861,M4
25.57194,22.63564,21.30585,19.35518,18.27135,M6
25.33212,22.13498,20.45292,19.42944,18.85603,M2
18.3108,17.09895,17.03833,17.05378,17.06801,A0
19.35348,18.43164,18.07298,17.9224,17.8874,F5
22.79026,21.45819,20.94271,20.061,20.65,K1
18.23254,17.65297,17.46846,17.41199,17.43339,CV
17.10883,15.88095,15.57029,15.45173,15.40792,A0
20.58441,20.19955,20.43923,20.65523,21.14319,WD
21.50813,17.6583,16.09369,15.30683,14.88213,M1
20.31939,18.80913,18.22172,18.00096,17.91416,F9
25.8926,23.37323,21.70135,19.49113,18.27166,M7
20.29947,19.16112,19.06112,19.08522,19.07608,A0
17.39449,16.46331,16.18434,16.0651,16.02304,A0
18.63867,17.47758,17.06104,16.91007,16.86645,G0
19.69145,18.46483,17.89039,17.64297,17.53951,F9
19.49032,18.31629,18.36644,18.44701,18.54001,A0
25.43548,20.80996,19.29445,17.44472,16.40603,M5
17.45625,16.57075,16.31037,16.20774,16.18246,A0
17.45909,16.53641,16.25257,16.13822,16.12167,F5
18.82666,18.38221,18.38627,18.45485,18.56853,WD
17.71885,17.37236,16.39974,16.28699,16.23307,F5
25.60188,22.85496,21.11621,19.18888,18.09924,M6
18.79572,17.80869,17.40905,17.27353,17.26324,F5
24.56872,25.19228,22.3931,20.15285,18.62554,M7
16.49605,15.2387,15.3023,15.38933,15.44963,A0
20.93693,19.77814,19.80546,19.88301,20.23089,A0
20.53989,20.09172,20.33627,20.49706,20.70649,WD
20.47227,20.25228,20.61731,20.75168,21.37555,WD
20.50788,20.03559,20.08413,20.13361,20.22969,WD
17.60596,16.64771,16.31866,16.1806,16.14053,F5
18.07661,17.14703,16.87271,16.76471,16.74787,A0
24.13715,22.18266,20.85699,20.38582,19.24176,M2
19.34909,18.20441,18.31052,18.42587,18.51406,A0
19.63438,18.42393,17.88722,17.66498,17.51593,G0
25.43357,22.56301,21.01057,19.1689,18.10642,M5
23.15115,22.6062,20.98721,18.8622,17.69296,M6
19.76557,18.6909,18.24269,18.07461,17.97112,G2
18.5562,17.43274,17.008,16.84937,16.76968,G2
21.03266,17.63158,16.32123,15.78948,15.46239,K5
23.40649,21.24074,20.42036,20.13702,20.31995,K3
19.87951,19.44128,19.4019,19.40411,19.66651,T2
21.8463,19.28993,17.93907,17.38776,17.0763,K7
25.48221,22.29317,20.58015,18.17748,16.92811,M7
19.01359,17.74891,17.43215,17.35614,17.35373,G0
24.09823,23.44995,21.68487,19.25243,18.0471,M7
